FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
11,1986719926072774656,1,2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_2.jpg,findong-materialsys,PhotoJianKong/2025/11/07/2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_2.jpg,,,,0,,,2498,13758155135,,1762505919,,2025-11-07 16:58:39.5321141,1762505926
12,1986719926072774656,1,2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_3.jpg,findong-materialsys,PhotoJianKong/2025/11/07/2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_3.jpg,,,,0,,,2498,13758155135,,1762505920,,2025-11-07 16:58:40.5315952,1762505926
13,1986935338626584576,1,ba51a6fe-d57c-49de-a42c-d9348f66746a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ba51a6fe-d57c-49de-a42c-d9348f66746a_0.jpg,,,,0,,,2498,13758155135,,1762557275,,2025-11-08 07:14:35.8447526,1762557286
14,1986935338626584576,1,ba51a6fe-d57c-49de-a42c-d9348f66746a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ba51a6fe-d57c-49de-a42c-d9348f66746a_1.jpg,,,,0,,,2498,13758155135,,1762557276,,2025-11-08 07:14:36.8895445,1762557286
15,1986935338626584576,1,ba51a6fe-d57c-49de-a42c-d9348f66746a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ba51a6fe-d57c-49de-a42c-d9348f66746a_2.jpg,,,,0,,,2498,13758155135,,1762557277,,2025-11-08 07:14:37.8642098,1762557286
16,1986935338626584576,1,ba51a6fe-d57c-49de-a42c-d9348f66746a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ba51a6fe-d57c-49de-a42c-d9348f66746a_3.jpg,,,,0,,,2498,13758155135,,1762557278,,2025-11-08 07:14:38.8533919,1762557286
17,1986939284170608640,1,95dc39b4-97a8-4675-95ec-32e24c6a296a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/95dc39b4-97a8-4675-95ec-32e24c6a296a_0.jpg,,,,0,,,2498,13758155135,,1762558216,,2025-11-08 07:30:16.7185527,1762558226
18,1986939284170608640,1,95dc39b4-97a8-4675-95ec-32e24c6a296a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/95dc39b4-97a8-4675-95ec-32e24c6a296a_1.jpg,,,,0,,,2498,13758155135,,1762558217,,2025-11-08 07:30:17.6313947,1762558245
19,1986939284170608640,1,95dc39b4-97a8-4675-95ec-32e24c6a296a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/95dc39b4-97a8-4675-95ec-32e24c6a296a_2.jpg,,,,0,,,2498,13758155135,,1762558218,,2025-11-08 07:30:18.5727027,1762558226
20,1986939284170608640,1,95dc39b4-97a8-4675-95ec-32e24c6a296a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/95dc39b4-97a8-4675-95ec-32e24c6a296a_3.jpg,,,,0,,,2498,13758155135,,1762558219,,2025-11-08 07:30:19.5929134,1762558226
21,1986944405252214784,1,38425730-ceed-425b-b7cf-f2078926a5a3_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/38425730-ceed-425b-b7cf-f2078926a5a3_0.jpg,,,,0,,,2498,13758155135,,1762559437,,2025-11-08 07:50:37.6272473,1762559447
22,1986944405252214784,1,38425730-ceed-425b-b7cf-f2078926a5a3_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/38425730-ceed-425b-b7cf-f2078926a5a3_1.jpg,,,,0,,,2498,13758155135,,1762559438,,2025-11-08 07:50:38.5523316,1762559447
23,1986944405252214784,1,38425730-ceed-425b-b7cf-f2078926a5a3_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/38425730-ceed-425b-b7cf-f2078926a5a3_2.jpg,,,,0,,,2498,13758155135,,1762559439,,2025-11-08 07:50:39.6254604,1762559447
24,1986944405252214784,1,38425730-ceed-425b-b7cf-f2078926a5a3_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/38425730-ceed-425b-b7cf-f2078926a5a3_3.jpg,,,,0,,,2498,13758155135,,1762559440,,2025-11-08 07:50:40.5719724,1762559447
25,1986944986301730816,1,d86ef47f-9fde-4ba3-8e59-e252f6e08726_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d86ef47f-9fde-4ba3-8e59-e252f6e08726_0.jpg,,,,0,,,2498,13758155135,,1762559576,,2025-11-08 07:52:56.1516514,1762559587
26,1986944986301730816,1,d86ef47f-9fde-4ba3-8e59-e252f6e08726_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d86ef47f-9fde-4ba3-8e59-e252f6e08726_1.jpg,,,,0,,,2498,13758155135,,1762559577,,2025-11-08 07:52:57.1269369,1762559587
27,1986944986301730816,1,d86ef47f-9fde-4ba3-8e59-e252f6e08726_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d86ef47f-9fde-4ba3-8e59-e252f6e08726_2.jpg,,,,0,,,2498,13758155135,,1762559578,,2025-11-08 07:52:58.1273969,1762559587
28,1986944986301730816,1,d86ef47f-9fde-4ba3-8e59-e252f6e08726_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d86ef47f-9fde-4ba3-8e59-e252f6e08726_3.jpg,,,,0,,,2498,13758155135,,1762559579,,2025-11-08 07:52:59.1597189,1762559587
29,1986951318773829632,1,21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_0.jpg,,,,0,,,2498,13758155135,,1762561085,,2025-11-08 08:18:05.7086085,1762561104
30,1986951318773829632,1,21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_1.jpg,,,,0,,,2498,13758155135,,1762561086,,2025-11-08 08:18:06.5324407,1762561104
31,1986951318773829632,1,21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_2.jpg,,,,0,,,2498,13758155135,,1762561087,,2025-11-08 08:18:07.6476942,1762561104
32,1986951318773829632,1,21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/21c73f4b-8e1d-4e0f-9dd4-1b06ae47f8e7_3.jpg,,,,0,,,2498,13758155135,,1762561088,,2025-11-08 08:18:08.4905859,1762561104
33,1986957372639285248,1,b725b55e-625e-423c-9754-e452d0a6d59b_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b725b55e-625e-423c-9754-e452d0a6d59b_0.jpg,,,,0,,,2498,13758155135,,1762562529,,2025-11-08 08:42:09.4610109,1762562539
34,1986957372639285248,1,b725b55e-625e-423c-9754-e452d0a6d59b_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b725b55e-625e-423c-9754-e452d0a6d59b_1.jpg,,,,0,,,2498,13758155135,,1762562530,,2025-11-08 08:42:10.5006122,1762562539
35,1986957372639285248,1,b725b55e-625e-423c-9754-e452d0a6d59b_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b725b55e-625e-423c-9754-e452d0a6d59b_2.jpg,,,,0,,,2498,13758155135,,1762562531,,2025-11-08 08:42:11.54083,1762562539
36,1986957372639285248,1,b725b55e-625e-423c-9754-e452d0a6d59b_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b725b55e-625e-423c-9754-e452d0a6d59b_3.jpg,,,,0,,,2498,13758155135,,1762562532,,2025-11-08 08:42:12.4913491,1762562539
37,1986962670124929024,1,115646f3-c143-4e94-bb8f-7222026eaacf_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/115646f3-c143-4e94-bb8f-7222026eaacf_0.jpg,,,,0,,,2498,13758155135,,1762563792,,2025-11-08 09:03:12.1487304,1762563800
38,1986962670124929024,1,115646f3-c143-4e94-bb8f-7222026eaacf_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/115646f3-c143-4e94-bb8f-7222026eaacf_1.jpg,,,,0,,,2498,13758155135,,1762563792,,2025-11-08 09:03:12.9995388,1762563800
39,1986962670124929024,1,115646f3-c143-4e94-bb8f-7222026eaacf_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/115646f3-c143-4e94-bb8f-7222026eaacf_2.jpg,,,,0,,,2498,13758155135,,1762563793,,2025-11-08 09:03:13.9539668,1762563800
40,1986962670124929024,1,115646f3-c143-4e94-bb8f-7222026eaacf_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/115646f3-c143-4e94-bb8f-7222026eaacf_3.jpg,,,,0,,,2498,13758155135,,1762563794,,2025-11-08 09:03:14.9339667,1762563800
41,1986963361220399104,1,3008b4e3-cd74-45b4-8e19-eff23b300c8b_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3008b4e3-cd74-45b4-8e19-eff23b300c8b_0.jpg,,,,0,,,2498,13758155135,,1762563956,,2025-11-08 09:05:56.9332692,1762563969
42,1986963361220399104,1,3008b4e3-cd74-45b4-8e19-eff23b300c8b_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3008b4e3-cd74-45b4-8e19-eff23b300c8b_1.jpg,,,,0,,,2498,13758155135,,1762563957,,2025-11-08 09:05:57.8489073,1762563969
43,1986963361220399104,1,3008b4e3-cd74-45b4-8e19-eff23b300c8b_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3008b4e3-cd74-45b4-8e19-eff23b300c8b_2.jpg,,,,0,,,2498,13758155135,,1762563958,,2025-11-08 09:05:58.8324224,1762563969
44,1986963361220399104,1,3008b4e3-cd74-45b4-8e19-eff23b300c8b_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3008b4e3-cd74-45b4-8e19-eff23b300c8b_3.jpg,,,,0,,,2498,13758155135,,1762563959,,2025-11-08 09:05:59.8840804,1762563969
45,1986967219107663872,1,4d87e31d-7177-4353-a47e-59e570ead83a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/4d87e31d-7177-4353-a47e-59e570ead83a_0.jpg,,,,0,,,2498,13758155135,,1762564876,,2025-11-08 09:21:16.8883006,1762564895
46,1986967219107663872,1,4d87e31d-7177-4353-a47e-59e570ead83a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/4d87e31d-7177-4353-a47e-59e570ead83a_1.jpg,,,,0,,,2498,13758155135,,1762564877,,2025-11-08 09:21:17.7809103,1762564895
47,1986967219107663872,1,4d87e31d-7177-4353-a47e-59e570ead83a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/4d87e31d-7177-4353-a47e-59e570ead83a_2.jpg,,,,0,,,2498,13758155135,,1762564878,,2025-11-08 09:21:18.6710774,1762564895
48,1986967219107663872,1,4d87e31d-7177-4353-a47e-59e570ead83a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/4d87e31d-7177-4353-a47e-59e570ead83a_3.jpg,,,,0,,,2498,13758155135,,1762564879,,2025-11-08 09:21:19.7645251,1762564895
49,1986971208448610304,1,3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_0.jpg,,,,0,,,2498,13758155135,,1762565827,,2025-11-08 09:37:07.9070931,1762565842
50,1986971208448610304,1,3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_1.jpg,,,,0,,,2498,13758155135,,1762565828,,2025-11-08 09:37:08.8878969,1762565842
51,1986971208448610304,1,3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_2.jpg,,,,0,,,2498,13758155135,,1762565829,,2025-11-08 09:37:09.8733115,1762565842
52,1986971208448610304,1,3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3b63a8c3-c98d-49eb-b82e-b05faf6c01d6_3.jpg,,,,0,,,2498,13758155135,,1762565830,,2025-11-08 09:37:10.8717118,1762565842
53,1986972948459819008,1,5fb7e06e-3c21-45ee-beb7-93ef9e6db741_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/5fb7e06e-3c21-45ee-beb7-93ef9e6db741_0.jpg,,,,0,,,2498,13758155135,,1762566242,,2025-11-08 09:44:02.9296958,1762566251
54,1986972948459819008,1,5fb7e06e-3c21-45ee-beb7-93ef9e6db741_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/5fb7e06e-3c21-45ee-beb7-93ef9e6db741_1.jpg,,,,0,,,2498,13758155135,,1762566243,,2025-11-08 09:44:03.8687151,1762566251
55,1986972948459819008,1,5fb7e06e-3c21-45ee-beb7-93ef9e6db741_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/5fb7e06e-3c21-45ee-beb7-93ef9e6db741_2.jpg,,,,0,,,2498,13758155135,,1762566244,,2025-11-08 09:44:04.7612653,1762566251
56,1986972948459819008,1,5fb7e06e-3c21-45ee-beb7-93ef9e6db741_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/5fb7e06e-3c21-45ee-beb7-93ef9e6db741_3.jpg,,,,0,,,2498,13758155135,,1762566245,,2025-11-08 09:44:05.6258471,1762566251
57,1986979340969185280,1,1096dd56-531f-4926-8d33-7bac5e6125f7_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/1096dd56-531f-4926-8d33-7bac5e6125f7_0.jpg,,,,0,,,2498,13758155135,,1762567766,,2025-11-08 10:09:26.8965703,1762567781
58,1986979340969185280,1,1096dd56-531f-4926-8d33-7bac5e6125f7_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/1096dd56-531f-4926-8d33-7bac5e6125f7_1.jpg,,,,0,,,2498,13758155135,,1762567767,,2025-11-08 10:09:27.842637,1762567781
59,1986979340969185280,1,1096dd56-531f-4926-8d33-7bac5e6125f7_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/1096dd56-531f-4926-8d33-7bac5e6125f7_2.jpg,,,,0,,,2498,13758155135,,1762567768,,2025-11-08 10:09:28.912314,1762567781
60,1986979340969185280,1,1096dd56-531f-4926-8d33-7bac5e6125f7_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/1096dd56-531f-4926-8d33-7bac5e6125f7_3.jpg,,,,0,,,2498,13758155135,,1762567769,,2025-11-08 10:09:29.8408301,1762567781
61,1986983147442671616,1,35f4b124-a001-4159-a5ae-130adaaf7b8d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/35f4b124-a001-4159-a5ae-130adaaf7b8d_0.jpg,,,,0,,,2498,13758155135,,1762568674,,2025-11-08 10:24:34.3926635,1762568682
62,1986983147442671616,1,35f4b124-a001-4159-a5ae-130adaaf7b8d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/35f4b124-a001-4159-a5ae-130adaaf7b8d_1.jpg,,,,0,,,2498,13758155135,,1762568675,,2025-11-08 10:24:35.388003,1762568681
63,1986983147442671616,1,35f4b124-a001-4159-a5ae-130adaaf7b8d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/35f4b124-a001-4159-a5ae-130adaaf7b8d_2.jpg,,,,0,,,2498,13758155135,,1762568676,,2025-11-08 10:24:36.2810497,1762568681
64,1986983147442671616,1,35f4b124-a001-4159-a5ae-130adaaf7b8d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/35f4b124-a001-4159-a5ae-130adaaf7b8d_3.jpg,,,,0,,,2498,13758155135,,1762568677,,2025-11-08 10:24:37.1766728,1762568681
65,1986984294698061824,1,c34041a3-f7c3-4452-befe-b28faa2f1040_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/c34041a3-f7c3-4452-befe-b28faa2f1040_0.jpg,,,,0,,,2498,13758155135,,1762568947,,2025-11-08 10:29:07.9056489,1762568961
66,1986984294698061824,1,c34041a3-f7c3-4452-befe-b28faa2f1040_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/c34041a3-f7c3-4452-befe-b28faa2f1040_1.jpg,,,,0,,,2498,13758155135,,1762568948,,2025-11-08 10:29:08.8747905,1762568961
67,1986984294698061824,1,c34041a3-f7c3-4452-befe-b28faa2f1040_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/c34041a3-f7c3-4452-befe-b28faa2f1040_2.jpg,,,,0,,,2498,13758155135,,1762568949,,2025-11-08 10:29:09.828821,1762568962
68,1986984294698061824,1,c34041a3-f7c3-4452-befe-b28faa2f1040_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/c34041a3-f7c3-4452-befe-b28faa2f1040_3.jpg,,,,0,,,2498,13758155135,,1762568950,,2025-11-08 10:29:10.9752146,1762568962
69,1986992328992231424,1,af12e427-b30d-41f2-b012-50c08681c93d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/af12e427-b30d-41f2-b012-50c08681c93d_0.jpg,,,,0,,,2498,13758155135,,1762570863,,2025-11-08 11:01:03.6389939,1762570876
70,1986992328992231424,1,af12e427-b30d-41f2-b012-50c08681c93d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/af12e427-b30d-41f2-b012-50c08681c93d_1.jpg,,,,0,,,2498,13758155135,,1762570864,,2025-11-08 11:01:04.6262839,1762570876
71,1986992328992231424,1,af12e427-b30d-41f2-b012-50c08681c93d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/af12e427-b30d-41f2-b012-50c08681c93d_2.jpg,,,,0,,,2498,13758155135,,1762570865,,2025-11-08 11:01:05.6604758,1762570876
72,1986992328992231424,1,af12e427-b30d-41f2-b012-50c08681c93d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/af12e427-b30d-41f2-b012-50c08681c93d_3.jpg,,,,0,,,2498,13758155135,,1762570866,,2025-11-08 11:01:06.7402684,1762570876
73,1986993023556390912,1,12e5e477-0860-4eda-b5a7-606cc9830025_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/12e5e477-0860-4eda-b5a7-606cc9830025_0.jpg,,,,0,,,2498,13758155135,,1762571029,,2025-11-08 11:03:49.0038092,1762571046
74,1986993023556390912,1,12e5e477-0860-4eda-b5a7-606cc9830025_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/12e5e477-0860-4eda-b5a7-606cc9830025_1.jpg,,,,0,,,2498,13758155135,,1762571030,,2025-11-08 11:03:50.0300113,1762571046
75,1986993023556390912,1,12e5e477-0860-4eda-b5a7-606cc9830025_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/12e5e477-0860-4eda-b5a7-606cc9830025_2.jpg,,,,0,,,2498,13758155135,,1762571031,,2025-11-08 11:03:51.1207662,1762571046
76,1986993023556390912,1,12e5e477-0860-4eda-b5a7-606cc9830025_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/12e5e477-0860-4eda-b5a7-606cc9830025_3.jpg,,,,0,,,2498,13758155135,,1762571032,,2025-11-08 11:03:52.1096484,1762571046
77,1986998082197393408,1,8027d5d5-728b-488b-a047-0d865600f94e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/8027d5d5-728b-488b-a047-0d865600f94e_0.jpg,,,,0,,,2498,13758155135,,1762572235,,2025-11-08 11:23:55.2455958,1762572244
78,1986998082197393408,1,8027d5d5-728b-488b-a047-0d865600f94e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/8027d5d5-728b-488b-a047-0d865600f94e_1.jpg,,,,0,,,2498,13758155135,,1762572236,,2025-11-08 11:23:56.2609336,1762572244
79,1986998082197393408,1,8027d5d5-728b-488b-a047-0d865600f94e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/8027d5d5-728b-488b-a047-0d865600f94e_2.jpg,,,,0,,,2498,13758155135,,1762572237,,2025-11-08 11:23:57.1835953,1762572244
80,1986998082197393408,1,8027d5d5-728b-488b-a047-0d865600f94e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/8027d5d5-728b-488b-a047-0d865600f94e_3.jpg,,,,0,,,2498,13758155135,,1762572238,,2025-11-08 11:23:58.1356144,1762572244
81,1987002970411241472,1,fe67c294-b1cd-4bee-8020-3c9e3dea8c42_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/fe67c294-b1cd-4bee-8020-3c9e3dea8c42_0.jpg,,,,0,,,2498,13758155135,,1762573400,,2025-11-08 11:43:20.5514908,1762573414
82,1987002970411241472,1,fe67c294-b1cd-4bee-8020-3c9e3dea8c42_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/fe67c294-b1cd-4bee-8020-3c9e3dea8c42_1.jpg,,,,0,,,2498,13758155135,,1762573401,,2025-11-08 11:43:21.5535046,1762573414
83,1987002970411241472,1,fe67c294-b1cd-4bee-8020-3c9e3dea8c42_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/fe67c294-b1cd-4bee-8020-3c9e3dea8c42_2.jpg,,,,0,,,2498,13758155135,,1762573402,,2025-11-08 11:43:22.4601864,1762573414
84,1987002970411241472,1,fe67c294-b1cd-4bee-8020-3c9e3dea8c42_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/fe67c294-b1cd-4bee-8020-3c9e3dea8c42_3.jpg,,,,0,,,2498,13758155135,,1762573403,,2025-11-08 11:43:23.4790642,1762573414
85,1987009851053707264,1,b90724ef-9dd2-44eb-aca7-86b3dc31c94f_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b90724ef-9dd2-44eb-aca7-86b3dc31c94f_0.jpg,,,,0,,,2498,13758155135,,1762575040,,2025-11-08 12:10:40.9632184,1762575056
86,1987009851053707264,1,b90724ef-9dd2-44eb-aca7-86b3dc31c94f_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b90724ef-9dd2-44eb-aca7-86b3dc31c94f_1.jpg,,,,0,,,2498,13758155135,,1762575041,,2025-11-08 12:10:41.8965025,1762575056
87,1987009851053707264,1,b90724ef-9dd2-44eb-aca7-86b3dc31c94f_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b90724ef-9dd2-44eb-aca7-86b3dc31c94f_2.jpg,,,,0,,,2498,13758155135,,1762575042,,2025-11-08 12:10:42.9864344,1762575056
88,1987009851053707264,1,b90724ef-9dd2-44eb-aca7-86b3dc31c94f_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b90724ef-9dd2-44eb-aca7-86b3dc31c94f_3.jpg,,,,0,,,2498,13758155135,,1762575043,,2025-11-08 12:10:43.9713599,1762575056
89,1987016104026968064,1,7ff7117e-553e-436a-881d-b842a070f17e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7ff7117e-553e-436a-881d-b842a070f17e_0.jpg,,,,0,,,2498,13758155135,,1762576531,,2025-11-08 12:35:31.9011059,1762576546
90,1987016104026968064,1,7ff7117e-553e-436a-881d-b842a070f17e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7ff7117e-553e-436a-881d-b842a070f17e_1.jpg,,,,0,,,2498,13758155135,,1762576532,,2025-11-08 12:35:32.8419086,1762576546
91,1987016104026968064,1,7ff7117e-553e-436a-881d-b842a070f17e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7ff7117e-553e-436a-881d-b842a070f17e_2.jpg,,,,0,,,2498,13758155135,,1762576533,,2025-11-08 12:35:33.972654,1762576546
92,1987016104026968064,1,7ff7117e-553e-436a-881d-b842a070f17e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7ff7117e-553e-436a-881d-b842a070f17e_3.jpg,,,,0,,,2498,13758155135,,1762576535,,2025-11-08 12:35:35.0638253,1762576546
93,1987030903142092800,1,9b06d4a8-4db5-4fe1-8f0a-31936a78141a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/9b06d4a8-4db5-4fe1-8f0a-31936a78141a_0.jpg,,,,0,,,2498,13758155135,,1762580060,,2025-11-08 13:34:20.1213109,1762580069
94,1987030903142092800,1,9b06d4a8-4db5-4fe1-8f0a-31936a78141a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/9b06d4a8-4db5-4fe1-8f0a-31936a78141a_1.jpg,,,,0,,,2498,13758155135,,1762580060,,2025-11-08 13:34:20.9820509,1762580069
